,seed,outlinks
0,51,"[1, 3, 8, 13, 19, 20, 21, 22, 24, 31, 38, 40, 20, 21, 22, 51, 55, 57, 60, 20, 21, 22, 64, 80, 83, 88]"
1,24,"[1, 3, 8, 13, 19, 20, 21, 22, 24, 31, 38, 40, 20, 21, 22, 0, 51, 55, 57, 60, 20, 21, 22, 64, 80, 83, 88]"
2,3,"[1, 64, 3, 19, 20, 21, 22, 51, 24, 31, 55, 8, 57, 60, 20, 21, 22, 38, 80, 40, 20, 21, 22, 83, 13, 88]"
3,1,"[1, 3, 8, 13, 19, 20, 21, 22, 24, 31, 38, 40, 20, 21, 22, 51, 55, 57, 60, 20, 21, 22, 64, 80, 83, 88]"
